"BIC","Active","Name","City","Address","Phone"
"CASHBY25","true","НКФО ""Инкасс эксперт""","Минск","220005, г. Минск, б-р Мулявина, 6","+375 (17) 359-74-88"
"GTBNBY22","true","ОАО ""Франсабанк""","Минск","220012, г. Минск, пр. Независимости, 95А","+375 (17) 389-36-36"
"INEARUMM","true","Межгосударственный банк","Минск","220004, г. Минск, пр. Победителей, 5, оф. 409","+375 (17) 306-04-81"
"IRJSBY22","true","ОАО ""Евроторгинвестбанк""","Минск","220075, г. Минск, пер. Промышленный, 11","+375 (17) 303-00-00"
"LOJSBY22","true","ОАО ""НКФО ""Хоум Кредит""","Минск","220018, г. Минск, ул. Одоевского, д. 129","+375 (17) 229-89-89"
"MMBNBY22","true","ОАО ""Банк Москва – Минск""","Минск","220002, г. Минск, ул. Коммунистическая, 49","+375 (17) 237-97-97"
"MTBKBY22","true","ЗАО ""МТБанк""","Минск","220033, г. Минск, пр. Партизанский, 6А","+375 (17) 229-99-99"
"NBRBBY2X","true","Национальный банк РБ","Минск","220008, г. Минск, пр. Независимости, 20","+375 (17) 306-00-02"
"OLMPBY2X","true","ОАО ""Белгазпромбанк""","Минск","220121, г. Минск, ул. Притыцкого, 60/2",120
"PJCBBY2X","true","ОАО ""Приорбанк""","Минск","220002, г. Минск, ул. Веры Хоружей, 31А","+375 (17) 289-90-90"
"POISBY2X","true","ОАО ""Паритетбанк""","Минск","220024, г. Минск, ул. Киселева, 61А","+375 (44) 545-49-49"
"REDJBY22","true","ЗАО ""РРБ – Банк""","Минск","220034, г. Минск, ул. Краснозвездная, 18","+375 (17) 306-02-02"
"RSHNBY2X","true","ЗАО ""Банк ""Решение""","Минск","220035, г. Минск, ул. Игнатенко, 11","8 801 100-33-33"
"SLANBY22","true","ЗАО ""Банк ВТБ""","Минск","220007, г. Минск, ул. Московская, 14","+375 (17) 309-15-15"
"SOMABY22","true","ЗАО ""Идея Банк""","Минск","220034, г. Минск, ул. З.Бядули, д. 11","+375 (17) 306-33-14"
"SSISBY25","true","ОАО ""Небанковская кредитно – финансовая организация ""ЕРИП""","Минск","220007, г. Минск, ул. Толстого, д. 6, 3 этаж, ком. 303","+375 (17) 366-84-65"
"TECNBY22","true","ОАО ""Технобанк""","Минск","220002, г. Минск, ул. Кропоткина, д 44","+375 (17) 283-28-28"
"UNBSBY2X","true","ЗАО ""БСБ Банк""","Минск","220004, г. Минск, пр, Победителей, 23 корп. 4","+375 (17) 306-20-40"
"ZEPTBY2X","true","ЗАО ""Цептер банк""","Минск","220034, г. Минск, ул. Платонова, 1Б","+375 (17) 294-00-07"
"AKBBBY21423","false","ФИЛИАЛ N423 ОАО ""АСБ БЕЛАРУСБАНК""",,,
"AKBBBY21615","false","ФИЛИАЛ N615 ОАО ""АСБ БЕЛАРУСБАНК""",,,
"AKBBBY21616","false","ФИЛИАЛ N616 ОАО ""АСБ БЕЛАРУСБАНК""",,,
